lexeme	frequency
GZZ[	15
HLL==[	15
JBCH/	15
KLJL/	15
KRH[	15
M>ZNJM/	15
MBVX/	15
MJCK/	15
ML>JM/	15
MLKJH/	15
MPJBCT/	15
MQNH=/	15
MRJM/	15
MRV[	15
MXJR/	15
NBWZR>DN/	15
NGN[	15
NTNJH/	15
NZL[	15
PLX[	15
PRS[	15
PRY=/	15
PYH[	15
QDD[	15
QHTJ/	15
QYY[	15
RC<H/	15
RMX/	15
SL/	15
SWPH/	15
T>R/	15
TNWR/	15
TRPJM/	15
XBR/	15
XLQJH/	15
XMR=/	15
XNWK/	15
XYH[	15
YJY/	15
YMD/	15
YMT[	15
YQLG/	15
ZMN/	15
ZW	15
<DJ/	14
<DN=/	14
<KR[	14
<MRM/	14
<QB=/	14
<YL/	14
>JTN/	14
>LJ<ZR/	14
>LK	14
>LP==/	14
>NP[	14
>RG[	14
>ZWR/	14
BHN/	14
BR=/	14
BRJ>/	14
BWZ[	14
C>P[	14
CLJV/	14
CLL[	14
CLVN/	14
CRY[	14
DC>/	14
DGL/	14
DQ/	14
FJX=/	14
G<R[	14
G>LH/	14
GB/	14
GB=/	14
GBJ</	14
GDR/	14
GRCM/	14
GRH[	14
JCR=/	14
JDWTWN=/	14
JGWN/	14
JRB<L/	14
JRCH/	14
JRX/	14
JXJ>L/	14
KBC[	14
KBD=/	14
KHNH/	14
KRML/	14
LBWC=/	14
LWH=[	14
LWL>	14
LWN[	14
MFKJL/	14
MKCWL/	14
MMCLT/	14
MWR[	14
MXNJM/	14
MXY[	14
NGJNH/	14
NTN>L/	14
NTQ/	14
NWH=/	14
NXT[	14
P<LH/	14
PCXWR/	14
PGC[	14
PRD/	14
PSX=/	14
PT/	14
QBB[	14
QBWRH/	14
QMX/	14
QRX===/	14
QYR[	14
RJQ=/	14
RWH[	14
RWX[	14
TN/	14
TRYH/	14
TWCB/	14
TXC/	14
V<M[	14
VWL[	14
XKH[	14
XKJM/	14
XLH/	14
XT==/	14
XWCJ/	14
XWTM/	14
Y<D/	14
YJD/	14
ZMRJ/	14
<MJNDB/	13
<NTWT/	13
<VH[	13
>BJNDB/	13
>LH===/	13
>MRJH/	13
>MWY/	13
>N>	13
>PH[	13
>XCDRPN/	13
BRQ=/	13
BT=/	13
BXJR/	13
CBX[	13
CJRH/	13
CKM==/	13
CKWR/	13
CWV[	13
CXJN/	13
CXR[	13
DB/	13
DGWN/	13
FDJ/	13
FRPH/	13
GDL/	13
GRCNJ/	13
GW>/	13
GWJH/	13
HMM[	13
HWH==/	13
J<J>L/	13
J<ZJR/	13
JBWL/	13
JLJD/	13
JMJNJ/	13
JZR<>LJ/	13
K<N	13
KFB/	13
KPR/	13
KR/	13
LL>T/	13
LPJD/	13
M<GL/	13
M<RB/	13
MBWL/	13
MDWN/	13
MJK>L/	13
MN/	13
MR<H/	13
MRP>/	13
MTNJH/	13
MXMD/	13
MXSWR/	13
MYLTJM/	13
MYX/	13
N<JM/	13
NBLH/	13
NTX/	13
NYH[	13
P>R[	13
PL>/	13
PNJMH	13
PQJD/	13
QDJC/	13
QN/	13
QW/	13
QYJN/	13
R<B[	13
RG<[	13
RKB==/	13
RMLJHW/	13
RP>JM=/	13
S<D[	13
SKN[	13
SNXRJB/	13
STM[	13
T<R/	13
T>/	13
TNJN/	13
VBX/	13
VHRH/	13
VJV/	13
WW/	13
XBQ[	13
XMWR=/	13
XNH/	13
XNP/	13
XNWN/	13
XR=/	13
XRMWN/	13
XZH/	13
XZQJH/	13
XZW/	13
YB>[	13
YPRD</	13
YWB>/	13
YWQ[	13
YXQ[	13
ZD/	13
ZMM[	13
ZWB/	13
<GLH/	12
<LJ/	12
<MJT/	12
<MLQJ/	12
<NH=/	12
<PRWN/	12
>BJHW>/	12
>CQLWN/	12
>DMJ/	12
>DRT/	12
>LJQJM/	12
>NX[	12
>PH/	12
>RMJ/	12
>RNN=/	12
>SJR/	12
>WPJR/	12
BHRT/	12
BJ	12
BL<==/	12
BQR[	12
BRZLJ/	12
BWS[	12
CJLW/	12
CRQ[	12
CW>H/	12
DBR=====/	12
GDWLH/	12
GJXZJ/	12
GLGLT/	12
GLL/	12
GWG/	12
H>X	12
HDD/	12
HGR/	12
HLM	12
HR=/	12
J>JR/	12
JTJR/	12
JXJD/	12
LBNH/	12
LHB/	12
LJY[	12
LWH[	12
LXY/	12
M<LH/	12
MBXR/	12
MCQH/	12
MCWBH/	12
MGDW/	12
MHWMH/	12
MNH/	12
MQYW</	12
MR==/	12
MR>H=/	12
MS</	12
MTWQ/	12
MWVH/	12
MXLJ=/	12
MYNPT/	12
MYWLH/	12
NBW=/	12
NCK/	12
NCP/	12
NPX[	12
QDC===/	12
QDR/	12
QJNJ/	12
QRB=/	12
R>C=/	12
R>H/	12
RB<[	12
RGLJ/	12
RJQ/	12
RQMH/	12
RWT/	12
SLL[	12
TJKWN/	12
TMNH/	12
TMR/	12
TWCJH/	12
XCBJH/	12
XLJPH/	12
XLQ=/	12
XNKH/	12
XNN/	12
XPH[	12
XQR/	12
XRY[	12
XWL[	12
YBH[	12
YLMN</	12
YMX/	12
Z<M[	12
ZBX=/	12
ZKRJ/	12
ZNWNJM/	12
<BDJH/	11
<ML[	11
<NN[	11
<NP/	11
<QC/	11
<RMH=/	11
<RWM=/	11
<VP=[	11
<WLL/	11
<WT[	11
<ZJ/	11
>BJRM/	11
>BL	11
>JC_BCT/	11
>JL/	11
>LP/	11
>NXH/	11
>RF[	11
>TNN/	11
>WDWT/	11
>WN/	11
>ZL[	11
BDD/	11
BNJH=/	11
BRJ<H/	11
BT_CB</	11
BWZ/	11
CBTWN/	11
CHM/	11
CQD[	11
CQY/	11
CW<H/	11
CWL/	11
DCN[	11
DDN/	11
DQR[	11
G>L=[	11
GL<DJ/	11
GRH=/	11
GZJT/	11
HDP[	11
JD<JH/	11
JD<NJ/	11
JPT/	11
JQR[	11
JQY[	11
JTRT/	11
JW>X/	11
JWN=/	11
JWZBD/	11
KBJR/	11
KNS[	11
LBJ>/	11
LHV[	11
LMK/	11
MC<NT/	11
MD/	11
MGWRJM/	11
MLKH=/	11
MLXMT/	11
MN=	11
MWR>/	11
MXTH=/	11
MYD/	11
N<R[	11
NB<[	11
NBL=/	11
NCK[	11
NGX[	11
NPQ[	11
NVWPTJ/	11
NXC[	11
NYJB/	11
P>RN/	11
PDN/	11
PLG/	11
PQX=/	11
PRQ[	11
PTJL/	11
PTWX/	11
PVR/	11
PWX[	11
QDC=/	11
QDQD/	11
QDRWN/	11
QNZ/	11
QRXH/	11
QSM/	11
QWY/	11
R<M[	11
R<W>L/	11
RBLH/	11
RQ<[	11
RYJN/	11
SLLH/	11
SPJR/	11
TJMN=/	11
TLT/	11
TRX/	11
VBX[	11
VWX[	11
XBL=[	11
XBR===/	11
XCQ[	11
XMJCJT/	11
XMWT/	11
XMY/	11
XNNJ/	11
XNP[	11
XNWN=/	11
XRM==/	11
XWX/	11
Y>Y>JM/	11
YBJ=/	11
YLPXD/	11
ZDWN/	11
ZH=	11
ZJD[	11
ZK/	11
ZLL[	11
ZNB/	11
<JRM/	10
<MD=/	10
<MJHWD/	10
<NG[	10
<P<PJM/	10
<R=/	10
<RB===/	10
<RF/	10
<TLJHW/	10
<WBD/	10
<ZZ[	10
>DM[	10
>GRT/	10
>JLWN==/	10
>JPH	10
>LJ>L/	10
>LWN/	10
>MR===/	10
>PLH/	10
>WY[	10
>ZWB/	10
B<WR/	10
BDQ/	10
BJT_XRWN/	10
BKRH/	10
BLHH/	10
BLHH=/	10
BLVC>YR/	10
BTWLJM/	10
BZH/	10
C>LTJ>L/	10
C>NN/	10
CMN=/	10
CPVJH/	10
CRRWT/	10
CSH[	10
CTL[	10
DBWRH=/	10
DLQ[	10
DTN=/	10
FB<=/	10
G<L[	10
GBWLH/	10
GDD[	10
GDR[	10
GLGL/	10
GRR/	10
GTJ/	10
GWR==[	10
JBC/	10
JHWJKJN/	10
JRXM/	10
JTRWN/	10
KL>/	10
KLL[	10
KRTJ/	10
M<RKT/	10
MCC[	10
MDJN/	10
MLL[	10
MLW>/	10
MMKR/	10
MQQ[	10
MQRH/	10
MR<JT/	10
MR>CWT/	10
MSTR/	10
MYB/	10
NCQ/	10
NGR[	10
NHL[	10
NXCWN/	10
NXWCH/	10
NZR[	10
PR>/	10
PXT/	10
PZR[	10
QDC_BRN</	10
QDMNJ/	10
QMH/	10
QNJN/	10
QRS/	10
QVL[	10
QYT/	10
RBH/	10
RBW>/	10
SBL[	10
SNBLV/	10
TBWR/	10
THPKWT/	10
TMWNH/	10
TXTWN/	10
VB<[	10
WCTJ/	10
XBL/	10
XDC[	10
XJH==/	10
XLY/	10
XM>H/	10
XRB==/	10
XRN/	10
Y<R/	10
YM>[	10
YN=/	10
YR<H=/	10
ZKWR==/	10
ZR=/	10
<BDJHW/	9
<DP[	9
<FR[	9
<L=/	9
<LMH/	9
<ML=/	9
<MQ[	9
<MS[	9
<RB=/	9
<RB==/	9
<TQ[	9
<WLL=/	9
<WPRT/	9
<Z>/	9
<ZQH/	9
<ZRH=/	9
>BNV/	9
>CKWL/	9
>CR=[	9
>DM=/	9
>DR=/	9
>GM/	9
>HWD/	9
>L===	9
>LJHW>/	9
>LM[	9
>LWN=/	9
>LWP=/	9
>MNM	9
>MYJH/	9
>PL=/	9
>RBH=/	9
>RPKCD/	9
>RWNH/	9
>TJ/	9
B<NH/	9
BJT_C>N/	9
BMW	9
BN_HNM/	9
BQQ[	9
BTW>L/	9
BYL>L/	9
C<CW<JM/	9
CB<=/	9
CBJH=/	9
CBR=/	9
CBT=/	9
CKBH/	9
CLC[	9
CLWH/	9
CLX==/	9
CMV[	9
CPJ/	9
CS<[	9
CTJ/	9
CWBL/	9
D<K[	9
DBH/	9
DJBWN/	9
DWR[	9
FM>LJ/	9
G<C[	9
G<L=/	9
G>H/	9
GBRT/	9
GCWR/	9
GR>/	9
GXL/	9
HDR[	9
HMW	9
J<H/	9
J<P[	9
J<WC/	9
JCN/	9
JHWXNN/	9
JLQ/	9
JTR==/	9
JTRW/	9
JWTR/	9
JYHR=/	9
JYR/	9
JZB[	9
KBR/	9
KFDJ/	9
KHH[	9
KJDWN/	9
KPWR=/	9
KR<JM/	9
KTM/	9
KWR/	9
LQX/	9
M<RB=/	9
MCBYWT/	9
MCK=/	9
MHH[	9
MJTR/	9
MKMF/	9
MKTB/	9
MLK=/	9
MMLKWT/	9
MNT/	9
MQCH/	9
MQDH/	9
MWRCH/	9
N>WH/	9
NDP[	9
NQD=/	9
NTR[	9
NTX[	9
NXC==/	9
PTR[	9
PTX=[	9
PVR[	9
PWQ[	9
PZ/	9
QRB==/	9
QRJT_>RB</	9
R<JH/	9
R<JWN/	9
R>M/	9
RMH=/	9
RQD[	9
RQM[	9
RZ/	9
S>H/	9
SLQ[	9
SWK[	9
T<LH/	9
TLL[	9
TMH[	9
TPT=/	9
VRJPH/	9
XBRWN/	9
XFP[	9
XGJ=/	9
XJL==/	9
XLQ=[	9
XMDWT/	9
XPY=/	9
XPZ[	9
XRC=/	9
XRDH/	9
XRM=/	9
XRMH/	9
XSP/	9
XV>H/	9
XVB[	9
XZJWN/	9
YJDH/	9
YM>/	9
YW/	9
ZJP/	9
ZNWT/	9
ZRM/	9
<BR=[	8
<DH===/	8
<DJH/	8
<DLM/	8
<FJH/	8
<GLWN/	8
<JR=/	8
<JV/	8
<LY[	8
<MR=/	8
<NC[	8
<NJN/	8
<PL/	8
<QR[	8
<QWB/	8
<RB===[	8
<ZJH/	8
<ZMWT/	8
>BJB/	8
>BL===/	8
>CP/	8
>CWR=/	8
>DM===/	8
>DR<J/	8
>GG/	8
>JLH/	8
>JLT/	8
>JTN=/	8
>KZRJ/	8
>LJH=/	8
>LJPLV/	8
>NWC=/	8
>PQ/	8
>RTXCFT>/	8
>SWR/	8
>T/	8
>TMWL/	8
>VM[	8
>WNN/	8
BKRJ=/	8
BLC>YR/	8
BNJN/	8
BQCH/	8
BWY/	8
BYRH=/	8
CKNJH/	8
CLH=/	8
CLH[	8
CLJW/	8
CLMJT/	8
CMJR/	8
CN<R/	8
CNN[	8
CPV=/	8
CRBJH/	8
CRCRH/	8
CRC[	8
CRH[	8
CRJWN/	8
CT==/	8
CWNMJ/	8
CWV/	8
DJNH/	8
DLJT/	8
DLL[	8
DWD=/	8
FB</	8
FB<==/	8
FBR[	8
FWKH=/	8
G>WT/	8
GB<WNJ/	8
GDRH/	8
GJL/	8
GLB</	8
GNN[	8
GRWN/	8
GZRH=/	8
HBL=/	8
HDM/	8
HLM[	8
HSH[	8
J<NH/	8
JBJN/	8
JCM<>LJ/	8
JCN=/	8
JDJD/	8
JGH[	8
JHWD/	8
JHWNDB/	8
JHWYDQ/	8
JKJN/	8
JP<[	8
JPH[	8
JQC[	8
JRXM>L/	8
JXT/	8
K>B[	8
KBFH/	8
KBR=/	8
KMWC/	8
KNT/	8
KPRJM/	8
KR=/	8
KRMJ=/	8
KSWT/	8
KTJJM/	8
L<NH/	8
LWZ=/	8
M<BRH/	8
M<KTJ/	8
M<NH/	8
MGD/	8
MGWR/	8
MJC>L/	8
MLBWC/	8
MLQWC/	8
MLWN/	8
MMR>=/	8
MNWS/	8
MNXM/	8
MPLT/	8
MPTN/	8
MR</	8
MRJ>/	8
MV<MJM/	8
MV>[	8
MWCJ=/	8
MWSD/	8
MWSRH/	8
MXBRT/	8
MXJH/	8
MXLH=/	8
MY/	8
MYWRH/	8
N<L[	8
N<M[	8
NKX/	8
NW>[	8
NXMJH/	8
PLCT/	8
PLK=/	8
PRS/	8
PSGH/	8
PTGM/	8
PWR/	8
PY</	8
QCC[	8
QDMJ>L/	8
QFQFT/	8
QJ>[	8
QJN[	8
QRQ</	8
QRXJ/	8
QW=/	8
QWY[	8
RBRBNJN/	8
RCM[	8
RGZ/	8
RKK[	8
RMH=[	8
RMJH=/	8
RP>JM/	8
RQJQ/	8
RQX[	8
S<R/	8
SGLH/	8
SGWR/	8
SHR/	8
SJG/	8
T>R[	8
TBL==/	8
TCWBH/	8
TJMNJ/	8
TLNWT/	8
TMH/	8
TNWK/	8
TQP[	8
TWB[	8
VL>[	8
VXRJM/	8
XCB/	8
XCWQ/	8
XMN/	8
XMS[	8
XRBH/	8
XRR[	8
XTJT/	8
XTR[	8
XWH/	8
Y<D[	8
YB<WN/	8
YHL[	8
YPNJH/	8
YWY[	8
ZBD=/	8
ZKH[	8
<DR[	7
<GB[	7
<GH/	7
<KBWR/	7
<LJZ/	7
<MR/	7
<MWS/	7
<PRH/	7
<QD/	7
<RB======/	7
<RBJ/	7
<TLJH/	7
<TNJ>L/	7
<VR[	7
<YJWN_GBR/	7
<YRT/	7
<ZBWNJM/	7
>BJ<ZR/	7
>CD/	7
>CPT/	7
>CR[	7
>CT>L/	7
>DNJH/	7
>GP/	7
>HLJBMH/	7
>KR/	7
>LJW<JNJ/	7
>LNTN/	7
>LW	7
>MH==/	7
>MWN/	7
>NJ/	7
>NWC==/	7
>PQ[	7
>RJWK/	7
>RTXCST>/	7
>SPRN>	7
>WH/	7
>WR==/	7
>WRJ/	7
>XJN<M/	7
>XRNJT	7
>XZJH/	7
>ZKRH/	7
B<R=[	7
BFMT/	7
BJT_>WN/	7
BNWJ/	7
BRKJH/	7
BVL[	7
BYJR/	7
BYR[	7
C>GH/	7
CBN>/	7
CG<[	7
CJCQ/	7
CJLNJ/	7
CJT/	7
CLV/	7
CLX/	7
CM<JHW/	7
CMH=/	7
CQMH/	7
CQY[	7
CRQH=/	7
CRWN/	7
CW<L/	7
CXL/	7
D>G[	7
DBRH/	7
DJCWN=/	7
DK=	7
DRWR=/	7
DXH[	7
F<RH=/	7
F>T/	7
F>T=/	7
FRP/	7
G>H[	7
GDP[	7
GJD/	7
GPRJT/	7
GRGCJ/	7
GWR/	7
GXL=/	7
GZH/	7
HJDD/	7
HRN/	7
JBQ/	7
JCJMWN/	7
JHYH/	7
JRD/	7
JRJMWT/	7
JRMWT/	7
JWBB=/	7
JWNDB/	7
KHH/	7
KNRT/	7
KRMLJ/	7
KSL=/	7
L<DN/	7
L<G/	7
LCN/	7
LHN=	7
LQQ[	7
LV/	7
LWVN/	7
LZ	7
M<D[	7
M<FJHW/	7
M>N/	7
MCLX/	7
MCMH/	7
MDJNJ/	7
MHLL>L/	7
MLQWX/	7
MNWX/	7
MR>CH/	7
MRJBH=/	7
MRJWT/	7
MRMS/	7
MSKNWT/	7
MW<YH/	7
MWRH/	7
MWV/	7
MX>[	7
MXCBT/	7
MXCK/	7
MYH[	7
MYWQH/	7
N<M/	7
NB/	7
NCL[	7
NGP/	7
NHJ/	7
NMR/	7
NP/	7
NRJH/	7
NXT/	7
P<MWN/	7
P>R/	7
PDJH/	7
PLG=/	7
PLTJ/	7
PRC=/	7
PS/	7
PSX[	7
PT</	7
PWV/	7
PYR[	7
PYX[	7
QHLT/	7
QPY[	7
QRJ/	7
QRJTJM/	7
QRX/	7
QWV[	7
QYWT/	7
R<H=[	7
R<W/	7
R<WT=/	7
RB<=/	7
RCP/	7
RDM[	7
RGN[	7
RJC/	7
RM/	7
RMH/	7
RMJH/	7
RMWN=/	7
RYH=[	7
RYPH=/	7
S<R[	7
SKL/	7
SKL[	7
SLP[	7
SP/	7
SPQ[	7
SRH/	7
SXR/	7
T<NK/	7
TQW<=/	7
TQW<J/	7
TRCJC/	7
TRDMH/	7
TXPNXS/	7
VJRH/	7
VXN[	7
XBR=/	7
XBWRH/	7
XL/	7
XLL=[	7
XPR/	7
XR==/	7
XRJ/	7
XWJLH/	7
XWP/	7
XWV/	7
XX/	7
XZJR/	7
XZWT/	7
Y<N/	7
YBR[	7
YDQJH/	7
YPJR/	7
YPWR=/	7
YPXT/	7
YRWR/	7
Z<WH/	7
Z>B/	7
ZLPH/	7
ZN/	7
ZQQ[	7
ZRT/	7
<BD==/	6
<BDWN/	6
<BD_MLK/	6
<BJDH/	6
<C/	6
<CN[	6
<CTRT/	6
<CTRT===/	6
<GL=/	6
<JN_GDJ/	6
<JR>/	6
<KBR/	6
<KN/	6
<LLWT/	6
<MJ>L/	6
<QRB/	6
<R==/	6
<RJH/	6
<RM=[	6
<RP=[	6
<TJD/	6
<WZ[	6
<YB=/	6
<ZR>L/	6
<ZRJQM/	6
>BJR=/	6
>BQ/	6
>CDWDJ/	6
>CPH/	6
>CTMW</	6
>DMDM/	6
>HLJBH/	6
>JH=/	6
>JLM=/	6
>JLN/	6
>L<FH/	6
>LJMLK/	6
>LJSP/	6
>LM/	6
>LMGJM/	6
>MJY/	6
>MR=/	6
>PRTH/	6
>RKJ/	6
>RPD/	6
>RWKH/	6
>RXH=/	6
>RX[	6
>WR=/	6
>XJ<ZR/	6
>XJW/	6
>XRJ/	6
>YL=/	6
B<JR/	6
B<L_P<WR/	6
B>RTJ/	6
BBJ/	6
BFRH/	6
BGWJ/	6
BJYH/	6
BKJRH/	6
BL<=[	6
BR==/	6
C<<[	6
CBNJH/	6
CDMH/	6
CKWL=/	6
CMCJ/	6
CMJ/	6
CP<H/	6
CQ<[	6
CQR[	6
CTN[	6
CVP/	6
CVX[	6
CWR==/	6
CXR=/	6
D<H/	6
D>	6
D>GH/	6
DJQ/	6
DK	6
DLH[	6
DLJLH/	6
DMN/	6
DRMFQ/	6
DW>G/	6
DWDJ=/	6
DWH/	6
DXL[	6
FB<H/	6
FRR[	6
FVH[	6
FVM[	6
FVN[	6
GBJRH/	6
GBTWN/	6
GCWRJ/	6
GDLJH/	6
GJXWN/	6
GLJT/	6
GMR[	6
GNZ/	6
GP/	6
GRM/	6
GT/	6
GW/	6
GWR=[	6
GZLH/	6
HDS/	6
HLJKH/	6
HWDJH/	6
HWM[	6
J<L=/	6
J>C[	6
JCJH/	6
JCJMWN=/	6
JDJ<>L/	6
JMJN=/	6
JQ<[	6
JQVN/	6
JRMWT=/	6
JRQ/	6
JRQWN/	6
JTR=/	6
JWNQT/	6
JXM[	6
JXZJ>L/	6
K>B/	6
KCP/	6
KCP[	6
KSL/	6
KSP[	6
KTR[	6
KWB</	6
KXC/	6
LJL/	6
LMD/	6
LWJTN/	6
LWZ[	6
LX=/	6
LXK[	6
LXM=[	6
M<NH=/	6
M<WN=/	6
MCQD/	6
MCSH/	6
MD</	6
MFKJT/	6
MHPKH/	6
MJNQT/	6
MJVB/	6
MKBR/	6
MKPLH/	6
MKS/	6
MKTM/	6
MLQXJM/	6
MLWK/	6
MN<WL/	6
MRJBH/	6
MRMWT/	6
MRXB/	6
MTQ[	6
MTT/	6
MTWCLX/	6
MV</	6
MXWL/	6
MY<R/	6
MYBT/	6
MYPH/	6
MYWQ/	6
MYWR/	6
MYWR==/	6
N>D/	6
NBJ>H/	6
ND/	6
NGH[	6
NJWT/	6
NQC[	6
NQR[	6
NVL[	6
NWM[	6
NZJD/	6
P>RH=/	6
PLNJ/	6
PLX/	6
PM/	6
PNJNJM/	6
PNW>L/	6
PR<C=/	6
PRC[	6
PRK/	6
PSL[	6
PTBG/	6
PTN/	6
PXT_MW>B/	6
QB<[	6
QDMH/	6
QDMH=/	6
QJCWN/	6
QJNN/	6
QL<==/	6
QLH=[	6
QLJ/	6
QN>/	6
QNH=[	6
QWY==/	6
R<<=[	6
R<M/	6
R<WT/	6
RBJBJM/	6
RHB==/	6
RKJL/	6
RP>JM==/	6
RVC[	6
RWM/	6
RWM=/	6
RXB====/	6
RZN[	6
SBLWT/	6
SKLWT/	6
SNH/	6
SPN[	6
SPRWJM=/	6
SWP[	6
TCBJ/	6
TLMJ/	6
TMN</	6
TMWRH/	6
TPWX/	6
TQJP/	6
TRBJT/	6
TW>MM/	6
TWL<=/	6
TWXLT/	6
TXBLWT/	6
VRD[	6
XBRNJ/	6
XCKH/	6
XJL=/	6
XLJL/	6
XMD/	6
XMH=/	6
XMY=/	6
XMY[	6
XPN/	6
XRD/	6
XRJ=/	6
XRP/	6
XRWY==/	6
XSJDH/	6
XSJL/	6
XWH=[	6
XYRWT/	6
XYR[	6
XZQH/	6
YJ/	6
YJR==/	6
YMJD/	6
YRJ/	6
Z<JR/	6
Z<P/	6
Z>B=/	6
ZBDJ/	6
ZBDJH/	6
ZBL=/	6
ZBWB/	6
ZJW/	6
ZMJR/	6
ZQNH/	6
ZRXJ/	6
<BJ/	5
<BRJM/	5
<BV[	5
<BWT=/	5
<GLWN=/	5
<J/	5
<JBL/	5
<JNN/	5
<JP[	5
<JVM/	5
<KRN/	5
<KSH/	5
<KWR/	5
<LP[	5
<MFJ/	5
<MJCDJ/	5
<NTTJ/	5
<NWH=/	5
<PR=/	5
<QB[	5
<QC[	5
<RB====/	5
<RB=====/	5
<RB==[	5
<RBH=/	5
<RD/	5
<RMH/	5
<SJS/	5
<TJQ/	5
<VRH/	5
<WL==/	5
<WL[	5
<WR=[	5
<WY/	5
<ZH=/	5
<ZR=/	5
></	5
>B=/	5
>BDWN/	5
>BJCG/	5
>BJCW</	5
>BJDN/	5
>BJM/	5
>CJCH/	5
>DMH=/	5
>GGJ/	5
>GMWN/	5
>HLH/	5
>HLJ>B/	5
>JBH/	5
>L<L>/	5
>L==/	5
>LH[	5
>LJH/	5
>LJN	5
>LJYWR/	5
>LMH/	5
>MC/	5
>MNM=	5
>PP[	5
>PRT/	5
>PRTJ/	5
>PS[	5
>RGB/	5
>RJ>L=/	5
>RMJ=/	5
>RM_NHRJM/	5
>RW	5
>SWN/	5
>TJQ/	5
>TR/	5
>V/	5
>VR=/	5
>WNW/	5
>XJHW/	5
>XJLWD/	5
>XJR</	5
>XRN/	5
>XWXJ/	5
>YL[	5
>YR/	5
>YR[	5
B<LH=/	5
B<L_XNN/	5
B<R/	5
B>RWT/	5
BD=/	5
BDJL=/	5
BK>/	5
BKR==/	5
BLDD/	5
BLH/	5
BQJ/	5
BR>==[	5
BRH[	5
BRM	5
BSR/	5
BXRJM=/	5
BYQ/	5
C<H/	5
C>N[	5
CBQ[	5
CCN/	5
CDJ>WR/	5
CDPWN/	5
CGL/	5
CGR/	5
CJX[	5
CKK[	5
CLCJM/	5
CLMJ>L/	5
CLMJH/	5
CLMJHW/	5
CLW/	5
CM<===/	5
CM<>/	5
CMN[	5
CMR/	5
CMVH/	5
CMW</	5
CPT[	5
CSS[	5
CT/	5
CVJM/	5
CWH=[	5
CWRR/	5
CWXH/	5
CWXJ/	5
CXV=[	5
D</	5
DBR=[	5
DJCN/	5
DKH[	5
DLG[	5
DLH=/	5
DNJ/	5
DR/	5
DWDW/	5
DWR===/	5
F>R/	5
FB/	5
FBMH/	5
FG>[	5
FM>L[	5
FPM/	5
FRH/	5
FRWG/	5
GBL[	5
GD<NJ/	5
GJX[	5
GLJL/	5
GLJL=/	5
GLJLH/	5
GMLJ>L/	5
GMR/	5
GRH/	5
GWZN/	5
HBL[	5
HDRH/	5
HGRJ/	5
HLK/	5
HMDT>/	5
HRG/	5
HRGH/	5
JBMT/	5
JC<J/	5
JFR>LJ/	5
JGR[	5
JKNJH/	5
JLLH/	5
JLWD/	5
JMNH/	5
JMN[	5
JRQ=/	5
JTB[	5
JTRJ/	5
JWJD</	5
JWJRJB/	5
JWYDQ/	5
JXP/	5
JYJB/	5
JYW</	5
KDRL<MR/	5
KJS/	5
KN<NH/	5
KN==/	5
KNM>	5
KPL[	5
KPP[	5
KRM=/	5
KTJT/	5
KWC=/	5
LBNJ=/	5
LBN[	5
LG/	5
LHN	5
LJLJ/	5
LVC[	5
LWC[	5
LWD/	5
LWV[	5
LXC/	5
M<KH=/	5
M<MD/	5
M<MQJM/	5
M>MR/	5
M>RB/	5
M>RH/	5
MCBR/	5
MHLK/	5
MJDB>/	5
MKNS/	5
MKWH/	5
MLKJ_CW</	5
MLKT/	5
MLX[	5
MNH=/	5
MPQD/	5
MQWH/	5
MQWH==/	5
MRBJT/	5
MRGLT/	5
MRH=/	5
MRKBT/	5
MRR/	5
MSH===/	5
MSK[	5
MSPW>/	5
MTG/	5
MTKNT/	5
MTN/	5
MVMN/	5
MWK[	5
MWRD/	5
MWSDH=/	5
MWY>=/	5
MXBT/	5
MXLH====/	5
MZLG/	5
MZMRT/	5
NBJWT/	5
NCH[	5
NCK=[	5
NCTWN/	5
NHM[	5
NJR=/	5
NKSJM/	5
NMCJ/	5
NPT/	5
NQ<[	5
NQJWN/	5
NSX[	5
NTJB/	5
NTNJHW/	5
NVR=[	5
NVR[	5
NXNW	5
NXT===/	5
P<M[	5
P<WR/	5
PDHYWR/	5
PDWJM/	5
PG<J>L/	5
PLG[	5
PLH[	5
PLJV=/	5
PLW>/	5
PR<TWNJ/	5
PRJY/	5
PTRWN/	5
PTRWS/	5
Q>T/	5
QBRWT_HT>WH/	5
QDX[	5
QJQJWN/	5
QNN[	5
QRDM/	5
QRH/	5
QRT/	5
QRX[	5
QRY[	5
QVP[	5
QWRH/	5
QYH==/	5
QYH[	5
QYJR=/	5
QYR=/	5
R<MH=/	5
R<MSS/	5
R<P[	5
RBW/	5
RDD[	5
RKC[	5
RMM=[	5
RPJDJM/	5
RPJH/	5
RPS[	5
RQB/	5
RQH/	5
RQM/	5
RXB===/	5
RXJM/	5
SB>[	5
SBL/	5
SJRH/	5
SML/	5
SNPJR/	5
SPX[	5
SRK/	5
SWP=/	5
SXB[	5
T<NWG/	5
T<W/	5
TJM>/	5
TKLJT/	5
TL/	5
TL>H/	5
TLM/	5
TMJM=/	5
TNH[	5
TNWBH/	5
TNWMH/	5
TPL/	5
TPWX=/	5
TRCT>/	5
TRMJT/	5
TWR=/	5
TXL>JM/	5
TXWT/	5
VLMWN/	5
VPX=/	5
VWB==/	5
XBL==/	5
XBV[	5
XCM==/	5
XCTJ/	5
XCWB/	5
XGB/	5
XGJT/	5
XGWRH/	5
XL>H/	5
XLD/	5
XLMJC/	5
XLN/	5
